Timestamp,Side,Price,Quantity,Cash
2019-07-22,Buy,13.4656,18875,0
2019-07-23,Buy,13.7483,18875,0
2019-07-24,Buy,14.1358,18875,0
2019-07-25,Buy,13.9368,18875,0
2019-07-26,Buy,14.0625,18875,0
2019-07-29,Buy,14.2614,18875,0
2019-07-30,Buy,14.5546,18875,0
2019-07-31,Buy,14.6593,18875,0
2019-08-01,Buy,14.9839,18875,0
2019-08-02,Buy,14.3138,18875,0
2019-08-05,Buy,14.1986,18875,0
2019-08-06,Buy,14.3556,18875,0
2019-08-07,Buy,14.3033,18875,0
2019-08-08,Buy,14.3347,18875,0
2019-08-09,Buy,14.1986,18875,0
2019-08-12,Buy,14.1986,18875,0
2019-08-13,Buy,14.1986,18875,0
2019-08-14,Buy,14.1986,18875,0
2019-08-15,Buy,13.6227,18875,0
2019-08-16,Buy,13.1724,18875,0
2019-08-19,Buy,13.2562,18875,0
2019-08-20,Buy,13.6017,18875,0
2019-08-21,Buy,14.1986,18875,0
2019-08-22,Buy,14.0101,18875,0
2019-08-23,Buy,13.8635,18875,0
2019-08-26,Buy,14.1253,18875,0
2019-08-27,Buy,13.6855,18875,0
2019-08-28,Buy,13.3085,18875,0
2019-08-29,Buy,13.2143,18875,0
2019-08-30,Buy,13.2143,18875,0
2019-09-02,Buy,13.4866,18875,0
2019-09-03,Buy,13.6436,18875,0
2019-09-04,Buy,13.874,18875,0
2019-09-05,Buy,13.8007,18875,0
2019-09-06,Buy,13.4656,18875,0
2019-09-09,Buy,13.7064,18875,0
2019-09-10,Buy,13.9263,18875,0
2019-09-11,Buy,14.0101,18875,0
2019-09-12,Buy,14.3871,18875,0
2019-09-13,Buy,14.3556,18875,0
2019-09-16,Buy,14.3033,18875,0
2019-09-17,Buy,14.0939,18875,0
2019-09-18,Buy,14.3347,18875,0
2019-09-19,Buy,14.1462,18875,0
2019-09-20,Buy,14.1986,18875,0
2019-09-23,Buy,14.1358,18875,0
2019-09-24,Buy,14.4394,18875,0
2019-09-25,Buy,14.209,18875,0
2019-09-26,Buy,14.5651,18875,0
2019-09-27,Buy,14.9106,18875,0
2019-09-30,Buy,15.0363,18875,0
2019-10-01,Buy,14.8059,18875,0
2019-10-02,Buy,14.4604,18875,0
2019-10-03,Buy,14.4394,18875,0
2019-10-04,Buy,14.6069,18875,0
2019-10-07,Buy,14.785,18875,0
2019-10-08,Buy,14.5441,18875,0
2019-10-09,Buy,13.9787,18875,0
2019-10-10,Buy,13.3818,18875,0
2019-10-11,Buy,13.2981,18875,0
2019-10-14,Buy,12.7536,18875,0
2019-10-15,Buy,12.6908,18875,0
2019-10-16,Buy,12.4709,18875,0
2019-10-17,Buy,12.6279,18875,0
2019-10-18,Buy,13.0154,18875,0
2019-10-21,Buy,12.6279,18875,0
2019-10-22,Buy,12.7745,18875,0
2019-10-23,Buy,13.0887,18875,0
2019-10-24,Buy,13.0258,18875,0
2019-10-25,Buy,13.2353,18875,0
2019-10-28,Buy,13.0363,18875,0
2019-10-30,Buy,12.9944,18875,0
2019-10-31,Buy,13.0154,18875,0
2019-11-01,Buy,13.2038,18875,0
2019-11-04,Buy,13.3818,18875,0
2019-11-05,Buy,13.1934,18875,0
2019-11-06,Buy,13.2876,18875,0
2019-11-07,Buy,13.5494,18875,0
2019-11-08,Buy,13.3714,18875,0
2019-11-11,Buy,13.3295,18875,0
2019-11-12,Buy,13.2353,18875,0
2019-11-13,Buy,13.2457,18875,0
2019-11-14,Buy,12.9002,18875,0
2019-11-15,Buy,12.9107,18875,0
2019-11-18,Buy,12.963,18875,0
2019-11-19,Buy,13.3295,18875,0
2019-11-20,Buy,13.2248,18875,0
2019-11-21,Buy,13.1934,18875,0
2019-11-22,Buy,13.162,18875,0
2019-11-25,Buy,12.8688,18875,0
2019-11-26,Buy,12.8897,18875,0
2019-11-27,Buy,12.8583,18875,0
2019-11-28,Buy,12.9211,18875,0
2019-11-29,Buy,12.9316,18875,0
2019-12-02,Buy,12.9002,18875,0
2019-12-03,Buy,12.6489,18875,0
2019-12-04,Buy,12.6279,18875,0
2019-12-05,Buy,12.6594,18875,0
2019-12-06,Buy,12.7745,18875,0
2019-12-09,Buy,12.8478,18875,0
2019-12-10,Buy,12.8164,18875,0
2019-12-11,Buy,12.6489,18875,0
2019-12-12,Buy,12.7326,18875,0
2019-12-13,Buy,12.6803,18875,0
2019-12-16,Buy,12.7326,18875,0
2019-12-17,Buy,13.0363,18875,0
2019-12-18,Buy,12.8688,18875,0
2019-12-19,Buy,12.9002,18875,0
2019-12-20,Buy,13.0049,18875,0
2019-12-23,Buy,13.1934,18875,0
2019-12-24,Buy,13.2562,18875,0
2019-12-25,Buy,13.2457,18875,0
2019-12-26,Buy,13.3923,18875,0
2019-12-27,Buy,13.3714,18875,0
2019-12-30,Buy,13.3295,18875,0
2019-12-31,Buy,13.2562,18875,0
2020-01-02,Buy,13.4028,18875,0
2020-01-03,Buy,13.162,18875,0
2020-01-06,Buy,12.9525,18875,0
2020-01-07,Buy,12.8688,18875,0
2020-01-08,Buy,12.607,18875,0
2020-01-09,Buy,13.0991,18875,0
2020-01-10,Buy,13.1201,18875,0
2020-01-13,Buy,13.162,18875,0
2020-01-14,Buy,12.9839,18875,0
2020-01-15,Buy,12.9316,18875,0
2020-01-16,Buy,12.8164,18875,0
2020-01-17,Buy,12.6803,18875,0
2020-01-20,Buy,12.7641,18875,0
2020-01-21,Buy,12.7222,18875,0
2020-01-22,Buy,12.7222,18875,0
2020-01-23,Buy,12.6384,18875,0
2020-01-24,Buy,12.5232,18875,0
2020-01-27,Buy,12.1358,18875,0
2020-01-28,Buy,12.0939,18875,0
2020-01-29,Buy,11.9578,18875,0
2020-01-30,Buy,12.0625,18875,0
2020-01-31,Buy,11.8112,18875,0
2020-02-03,Buy,11.7693,18875,0
2020-02-04,Buy,11.8636,18875,0
2020-02-05,Buy,11.9473,18875,0
2020-02-06,Buy,11.9054,18875,0
2020-02-07,Buy,11.8426,18875,0
2020-02-10,Buy,11.5913,18875,0
2020-02-11,Buy,11.8112,18875,0
2020-02-12,Buy,12.0416,18875,0
2020-02-13,Buy,11.7484,18875,0
2020-02-14,Buy,11.518,18875,0
2020-02-17,Buy,11.7274,18875,0
2020-02-18,Buy,11.518,18875,0
2020-02-19,Buy,11.6227,18875,0
2020-02-20,Buy,11.5494,18875,0
2020-02-21,Buy,11.6856,18875,0
2020-02-24,Buy,11.5808,18875,0
2020-02-25,Buy,11.4657,18875,0
2020-02-26,Buy,11.4343,18875,0
2020-02-27,Buy,10.7746,18875,0
2020-02-28,Buy,10.5966,18875,0
2020-03-02,Buy,10.628,18875,0
2020-03-03,Buy,10.6699,18875,0
2020-03-04,Buy,10.4919,18875,0
2020-03-05,Buy,10.4447,18875,0
2020-03-06,Buy,9.94738,18875,0
2020-03-09,Buy,9.80602,18875,0
2020-03-10,Buy,9.69084,18875,0
2020-03-11,Buy,9.69084,18875,0
2020-03-12,Buy,8.79558,18875,0
2020-03-13,Buy,8.96311,18875,0
2020-03-16,Buy,8.27203,18875,0
2020-03-17,Buy,7.63331,18875,0
2020-03-18,Buy,7.28777,18875,0
2020-03-19,Buy,7.02599,18875,0
2020-03-20,Buy,7.19353,18875,0
2020-03-23,Buy,7.24065,18875,0
2020-03-24,Buy,7.73278,18875,0
2020-03-25,Buy,7.87937,18875,0
2020-03-26,Buy,8.21968,18875,0
2020-03-27,Buy,8.00502,18875,0
2020-03-30,Buy,7.80084,18875,0
2020-03-31,Buy,7.9422,18875,0
2020-04-01,Buy,8.16732,18875,0
2020-04-02,Buy,8.65422,18875,0
2020-04-03,Buy,8.88982,18875,0
2020-04-06,Buy,8.9317,18875,0
2020-04-07,Buy,9.44478,18875,0
2020-04-08,Buy,9.51807,18875,0
2020-04-09,Buy,9.96832,18875,0
2020-04-10,Buy,9.74843,18875,0
2020-04-13,Buy,9.47619,18875,0
2020-04-14,Buy,9.53901,18875,0
2020-04-15,Buy,9.15683,18875,0
2020-04-16,Buy,8.91599,18875,0
2020-04-17,Buy,9.14635,18875,0
2020-04-20,Buy,9.10447,18875,0
2020-04-21,Buy,8.8427,18875,0
2020-04-22,Buy,8.96311,18875,0
2020-04-24,Buy,8.97882,18875,0
2020-04-27,Buy,8.98929,18875,0
2020-04-28,Buy,9.03117,18875,0
2020-04-29,Buy,9.3296,18875,0
2020-04-30,Buy,9.46572,18875,0
2020-05-04,Buy,9.06259,18875,0
2020-05-05,Buy,9.08353,18875,0
2020-05-06,Buy,8.91599,18875,0
2020-05-07,Buy,8.90029,18875,0
2020-05-08,Buy,8.90029,18875,0
2020-05-11,Buy,8.88458,18875,0
2020-05-12,Buy,8.91599,18875,0
2020-05-13,Buy,8.8427,18875,0
2020-05-14,Buy,8.64899,18875,0
2020-05-15,Buy,8.57569,18875,0
2020-05-18,Buy,8.54951,18875,0
2020-05-20,Buy,8.45004,18875,0
2020-05-21,Buy,8.29821,18875,0
2020-05-22,Buy,8.40292,18875,0
2020-05-27,Buy,8.79034,18875,0
2020-05-28,Buy,8.95788,18875,0
2020-05-29,Buy,8.96835,18875,0
2020-06-01,Buy,9.30865,18875,0
2020-06-02,Buy,9.39766,18875,0
2020-06-03,Buy,9.22489,18875,0
2020-06-04,Buy,9.06782,18875,0
2020-06-05,Buy,9.35054,18875,0
2020-06-08,Buy,9.35054,18875,0
2020-06-09,Buy,9.30342,18875,0
2020-06-10,Buy,9.27201,18875,0
2020-06-11,Buy,9.10971,18875,0
2020-06-12,Buy,9.15683,18875,0
2020-06-15,Buy,9.01023,18875,0
2020-06-16,Buy,9.14635,18875,0
2020-06-17,Buy,9.05735,18875,0
2020-06-18,Buy,9.10971,18875,0
2020-06-19,Buy,9.27724,18875,0
2020-06-22,Buy,9.4343,18875,0
2020-06-23,Buy,9.39242,18875,0
2020-06-24,Buy,9.34007,18875,0
2020-06-25,Buy,9.29818,18875,0
2020-06-26,Buy,9.35577,18875,0
2020-06-29,Buy,9.40813,18875,0
2020-06-30,Buy,9.42383,18875,0
2020-07-01,Buy,9.15683,18875,0
2020-07-02,Buy,9.21442,18875,0
2020-07-03,Buy,9.08877,18875,0
2020-07-06,Buy,9.10447,18875,0
2020-07-07,Buy,9.29818,18875,0
2020-07-08,Buy,9.23012,18875,0
2020-07-09,Buy,9.06259,18875,0
2020-07-10,Buy,8.97358,18875,0
2020-07-13,Buy,9.17777,18875,0
2020-07-14,Buy,9.03641,18875,0
2020-07-16,Buy,9.09923,18875,0
2020-07-17,Buy,9.094,18875,0
2020-07-20,Buy,9.03641,18875,0
2020-07-21,Buy,9.04688,18875,0
2020-07-22,Buy,9.06259,18875,0
2020-07-23,Buy,9.18824,18875,0
2020-07-24,Buy,9.13588,18875,0
2020-07-27,Buy,9.12541,18875,0
2020-07-28,Buy,8.8427,18875,0
2020-07-29,Buy,8.63328,18875,0
2020-07-30,Buy,8.64375,18875,0
2020-08-04,Buy,8.27727,18875,0
2020-08-05,Buy,8.34009,18875,0
2020-08-06,Buy,8.02073,18875,0
2020-08-07,Buy,8.17256,18875,0
2020-08-10,Buy,7.97885,18875,0
2020-08-11,Buy,8.13068,18875,0
2020-08-12,Buy,8.14114,18875,0
2020-08-13,Buy,8.21444,18875,0
2020-08-14,Buy,8.20397,18875,0
2020-08-17,Buy,8.46051,18875,0
2020-08-18,Buy,8.3715,18875,0
2020-08-19,Buy,8.99453,18875,0
2020-08-20,Buy,9.64896,18875,0
2020-08-21,Buy,8.69087,18875,0
2020-08-24,Buy,8.82176,18875,0
2020-08-25,Buy,8.6804,18875,0
2020-08-26,Buy,8.58092,18875,0
2020-08-27,Buy,8.75893,18875,0
2020-08-28,Buy,8.69087,18875,0
2020-08-31,Buy,8.37674,18875,0
2020-09-01,Buy,8.47622,18875,0
2020-09-02,Buy,8.38721,18875,0
2020-09-03,Buy,8.30344,18875,0
2020-09-04,Buy,8.38198,18875,0
2020-09-07,Buy,8.43433,18875,0
2020-09-08,Buy,8.29821,18875,0
2020-09-09,Buy,8.87935,18875,0
2020-09-10,Buy,8.50239,18875,0
2020-09-11,Buy,8.49192,18875,0
2020-09-14,Buy,8.5338,18875,0
2020-09-15,Buy,8.49716,18875,0
2020-09-16,Buy,8.48145,18875,0
2020-09-17,Buy,8.43433,18875,0
2020-09-18,Buy,8.4448,18875,0
2020-09-21,Buy,8.2668,18875,0
2020-09-22,Buy,8.30344,18875,0
2020-09-23,Buy,8.30344,18875,0
2020-09-24,Buy,8.3558,18875,0
2020-09-25,Buy,8.41863,18875,0
2020-09-28,Buy,8.31392,18875,0
2020-09-29,Buy,8.28774,18875,0
2020-09-30,Buy,8.34533,18875,0
2020-10-01,Buy,8.34009,18875,0
2020-10-02,Buy,8.33486,18875,0
2020-10-05,Buy,8.3715,18875,0
2020-10-06,Buy,8.38721,18875,0
2020-10-07,Buy,8.41339,18875,0
2020-10-08,Buy,8.58092,18875,0
2020-10-09,Buy,8.71705,18875,0
2020-10-12,Buy,8.5181,18875,0
2020-10-13,Buy,8.41339,18875,0
2020-10-14,Buy,8.75369,18875,0
2020-10-15,Buy,8.52857,18875,0
2020-10-16,Buy,8.63328,18875,0
2020-10-19,Buy,8.48669,18875,0
2020-10-20,Buy,8.45004,18875,0
2020-10-21,Buy,8.40292,18875,0
2020-10-22,Buy,8.34009,18875,0
2020-10-23,Buy,8.29821,18875,0
2020-10-26,Buy,7.96314,18875,0
2020-10-27,Buy,8.1202,18875,0
2020-10-28,Buy,7.9579,18875,0
2020-10-30,Buy,7.80084,18875,0
2020-11-02,Buy,7.90555,18875,0
2020-11-03,Buy,8.03644,18875,0
2020-11-04,Buy,8.13068,18875,0
2020-11-05,Buy,8.09926,18875,0
2020-11-06,Buy,8.09403,18875,0
2020-11-09,Buy,8.62281,18875,0
2020-11-10,Buy,8.82699,18875,0
2020-11-11,Buy,9.15683,18875,0
2020-11-12,Buy,9.3453,18875,0
2020-11-13,Buy,9.31389,18875,0
2020-11-16,Buy,9.32436,18875,0
2020-11-17,Buy,8.97358,18875,0
2020-11-18,Buy,9.24583,18875,0
2020-11-19,Buy,9.40813,18875,0
2020-11-20,Buy,9.33483,18875,0
2020-11-23,Buy,9.19347,18875,0
2020-11-24,Buy,9.43954,18875,0
2020-11-25,Buy,9.72749,18875,0
2020-11-26,Buy,9.81126,18875,0
2020-11-27,Buy,9.89503,18875,0
2020-11-30,Buy,9.54425,18875,0
2020-12-01,Buy,9.7432,18875,0
2020-12-02,Buy,9.73273,18875,0
2020-12-03,Buy,9.64896,18875,0
2020-12-04,Buy,9.82696,18875,0
2020-12-07,Buy,10.0992,18875,0
2020-12-08,Buy,9.99973,18875,0
2020-12-09,Buy,9.99973,18875,0
2020-12-10,Buy,10.2249,18875,0
2020-12-11,Buy,10.628,18875,0
2020-12-14,Buy,10.9631,18875,0
2020-12-15,Buy,11.361,18875,0
2020-12-16,Buy,11.3924,18875,0
2020-12-17,Buy,11.3191,18875,0
2020-12-18,Buy,11.2772,18875,0
2020-12-21,Buy,10.8898,18875,0
2020-12-22,Buy,10.9316,18875,0
2020-12-23,Buy,11.2772,18875,0
2020-12-24,Buy,11.1934,18875,0
2020-12-25,Buy,11.1306,18875,0
2020-12-28,Buy,11.2877,18875,0
2020-12-29,Buy,11.4657,18875,0
2020-12-30,Buy,11.3191,18875,0
2020-12-31,Buy,11.3819,18875,0
2021-01-04,Buy,11.4866,18875,0
2021-01-05,Buy,11.6123,18875,0
2021-01-06,Buy,11.717,18875,0
2021-01-07,Buy,11.6751,18875,0
2021-01-08,Buy,11.7693,18875,0
2021-01-11,Buy,11.5599,18875,0
2021-01-12,Buy,11.4761,18875,0
2021-01-13,Buy,11.3924,18875,0
2021-01-14,Buy,11.518,18875,0
2021-01-15,Buy,11.1725,18875,0
2021-01-18,Buy,11.2981,18875,0
2021-01-19,Buy,11.3505,18875,0
2021-01-20,Buy,11.3819,18875,0
2021-01-21,Buy,11.2144,18875,0
2021-01-22,Buy,11.1934,18875,0
2021-01-25,Buy,10.9421,18875,0
2021-01-26,Buy,10.7222,18875,0
2021-01-27,Buy,10.3662,18875,0
2021-01-28,Buy,10.7327,18875,0
2021-01-29,Buy,10.4081,18875,0
2021-02-01,Buy,10.3924,18875,0
2021-02-02,Buy,10.5128,18875,0
2021-02-03,Buy,10.607,18875,0
2021-02-04,Buy,10.607,18875,0
2021-02-05,Buy,10.5442,18875,0
2021-02-08,Buy,10.5547,18875,0
2021-02-09,Buy,10.8898,18875,0
2021-02-10,Buy,10.9002,18875,0
2021-02-11,Buy,11.0782,18875,0
2021-02-12,Buy,10.7432,18875,0
2021-02-15,Buy,11.0154,18875,0
2021-02-16,Buy,10.8584,18875,0
2021-02-17,Buy,10.6908,18875,0
2021-02-18,Buy,10.6385,18875,0
2021-02-19,Buy,10.7746,18875,0
2021-02-22,Buy,10.5652,18875,0
2021-02-23,Buy,10.6594,18875,0
2021-02-24,Buy,10.7432,18875,0
2021-02-25,Buy,10.7746,18875,0
2021-02-26,Buy,10.5861,18875,0
2021-03-01,Buy,11.0782,18875,0
2021-03-02,Buy,11.2667,18875,0
2021-03-03,Buy,11.0782,18875,0
2021-03-04,Buy,11.0782,18875,0
2021-03-05,Buy,11.1725,18875,0
2021-03-08,Buy,11.2562,18875,0
2021-03-09,Buy,11.2144,18875,0
2021-03-10,Buy,11.1725,18875,0
2021-03-11,Buy,11.2039,18875,0
2021-03-12,Buy,11.2353,18875,0
2021-03-15,Buy,11.1411,18875,0
2021-03-16,Buy,11.0573,18875,0
2021-03-17,Buy,10.7851,18875,0
2021-03-18,Buy,10.7118,18875,0
2021-03-19,Buy,10.5338,18875,0
2021-03-22,Buy,9.48142,18875,0
2021-03-23,Buy,9.28248,18875,0
2021-03-24,Buy,9.64372,18875,0
2021-03-25,Buy,9.88455,18875,0
2021-03-26,Buy,9.80079,18875,0
2021-03-29,Buy,9.71179,18875,0
2021-03-30,Buy,9.47619,18875,0
2021-03-31,Buy,9.42383,18875,0
2021-04-01,Buy,9.6699,18875,0
2021-04-02,Buy,9.64372,18875,0
2021-04-05,Buy,9.66466,18875,0
2021-04-06,Buy,9.51807,18875,0
2021-04-07,Buy,9.52331,18875,0
2021-04-08,Buy,9.42383,18875,0
2021-04-09,Buy,9.28248,18875,0
2021-04-12,Buy,9.10971,18875,0
2021-04-13,Buy,9.04688,18875,0
2021-04-14,Buy,9.32436,18875,0
2021-04-15,Buy,9.37148,18875,0
2021-04-16,Buy,9.3453,18875,0
2021-04-19,Buy,9.15683,18875,0
2021-04-20,Buy,9.06259,18875,0
2021-04-21,Buy,8.90029,18875,0
2021-04-22,Buy,9.05735,18875,0
2021-04-26,Buy,9.03117,18875,0
2021-04-27,Buy,9.05735,18875,0
2021-04-28,Buy,9.12018,18875,0
2021-04-29,Buy,9.20918,18875,0
2021-04-30,Buy,9.18824,18875,0
2021-05-03,Buy,9.51284,18875,0
2021-05-04,Buy,9.43954,18875,0
2021-05-05,Buy,9.55996,18875,0
2021-05-06,Buy,9.60184,18875,0
2021-05-07,Buy,10.1149,18875,0
2021-05-10,Buy,10.0887,18875,0
2021-05-11,Buy,10.0259,18875,0
2021-05-12,Buy,10.3243,18875,0
2021-05-17,Buy,10.5966,18875,0
2021-05-18,Buy,10.6385,18875,0
2021-05-20,Buy,10.4919,18875,0
2021-05-21,Buy,10.7746,18875,0
2021-05-24,Buy,10.7851,18875,0
2021-05-25,Buy,10.3557,18875,0
2021-05-26,Buy,10.3872,18875,0
2021-05-27,Buy,10.1359,18875,0
2021-05-28,Buy,10.2196,18875,0
2021-05-31,Buy,10.1934,18875,0
2021-06-01,Buy,10.3243,18875,0
2021-06-02,Buy,10.628,18875,0
2021-06-03,Buy,10.7851,18875,0
2021-06-04,Buy,10.7851,18875,0
2021-06-07,Buy,10.7746,18875,0
2021-06-08,Buy,10.8269,18875,0
2021-06-09,Buy,10.7432,18875,0
2021-06-10,Buy,10.7955,18875,0
2021-06-11,Buy,10.8584,18875,0
2021-06-14,Buy,10.8898,18875,0
2021-06-15,Buy,10.7746,18875,0
2021-06-16,Buy,10.7851,18875,0
2021-06-17,Buy,10.8793,18875,0
2021-06-18,Buy,10.6385,18875,0
2021-06-21,Buy,10.429,18875,0
2021-06-22,Buy,10.5233,18875,0
2021-06-23,Buy,10.4919,18875,0
2021-06-24,Buy,10.4814,18875,0
2021-06-25,Buy,10.2982,18875,0
2021-06-28,Buy,10.094,18875,0
2021-06-29,Buy,10.005,18875,0
2021-06-30,Buy,9.9212,18875,0
2021-07-01,Buy,10.0678,18875,0
2021-07-02,Buy,10.0154,18875,0
2021-07-05,Buy,10.2196,18875,0
2021-07-06,Buy,10.0678,18875,0
2021-07-07,Buy,10.0887,18875,0
2021-07-08,Buy,9.97356,18875,0
2021-07-09,Buy,10.1149,18875,0
2021-07-12,Buy,9.89503,18875,0
2021-07-13,Buy,9.84267,18875,0
2021-07-14,Buy,9.94738,18875,0
2021-07-16,Buy,9.9212,18875,0
2021-07-19,Buy,9.82173,18875,0
2021-07-26,Buy,9.63849,18875,0
2021-07-27,Buy,9.6699,18875,0
2021-07-28,Buy,9.62278,18875,0
2021-07-29,Buy,9.85314,18875,0
2021-07-30,Buy,9.82173,18875,0
2021-08-02,Buy,10.005,18875,0
2021-08-03,Buy,9.95785,18875,0
2021-08-04,Buy,9.90026,18875,0
2021-08-05,Buy,10.2353,18875,0
2021-08-06,Buy,10.2772,18875,0
2021-08-09,Buy,10.272,18875,0
2021-08-10,Buy,10.4343,18875,0
2021-08-11,Buy,10.1044,18875,0
2021-08-12,Buy,10.2929,18875,0
2021-08-13,Buy,10.5338,18875,0
2021-08-16,Buy,10.5338,18875,0
2021-08-17,Buy,10.7536,18875,0
2021-08-18,Buy,10.6489,18875,0
2021-08-19,Buy,10.5128,18875,0
2021-08-20,Buy,10.3819,18875,0
2021-08-23,Buy,10.4709,18875,0
2021-08-24,Buy,10.4919,18875,0
2021-08-25,Buy,10.4186,18875,0
2021-08-26,Buy,10.3557,18875,0
2021-08-27,Buy,10.429,18875,0
2021-08-31,Buy,10.6489,18875,0
2021-09-01,Buy,10.8479,18875,0
2021-09-02,Buy,10.9945,18875,0
2021-09-03,Buy,10.8584,18875,0
2021-09-06,Buy,10.9212,18875,0
2021-09-07,Buy,10.806,18875,0
2021-09-08,Buy,10.6908,18875,0
2021-09-09,Buy,10.9212,18875,0
2021-09-10,Buy,10.7641,18875,0
2021-09-13,Buy,10.8479,18875,0
2021-09-14,Buy,11.1725,18875,0
2021-09-15,Buy,11.4343,18875,0
2021-09-16,Buy,11.3191,18875,0
2021-09-17,Buy,11.3819,18875,0
2021-09-20,Buy,11.2562,18875,0
2021-09-21,Buy,11.4866,18875,0
2021-09-22,Buy,11.6018,18875,0
2021-09-23,Buy,11.6437,18875,0
2021-09-24,Buy,11.6018,18875,0
2021-09-27,Buy,11.7274,18875,0
2021-09-28,Buy,11.8217,18875,0
2021-09-29,Buy,11.8007,18875,0
2021-09-30,Buy,11.9997,18875,0
2021-10-01,Buy,11.8845,18875,0
2021-10-04,Buy,12.1463,18875,0
2021-10-05,Buy,12.6594,18875,0
2021-10-06,Buy,12.4604,18875,0
2021-10-07,Buy,12.8897,18875,0
2021-10-08,Buy,12.8792,18875,0
2021-10-11,Buy,13.1724,18875,0
2021-10-12,Buy,13.2981,18875,0
2021-10-13,Buy,12.8583,18875,0
2021-10-14,Buy,13.0887,18875,0
2021-10-15,Buy,13.5075,18875,0
2021-10-18,Buy,13.5599,18875,0
2021-10-19,Buy,13.6331,18875,0
2021-10-20,Buy,13.8112,18875,0
2021-10-21,Buy,14.2719,18875,0
2021-10-22,Buy,14.5755,18875,0
2021-10-25,Buy,14.8478,18875,0
2021-10-26,Buy,14.6384,18875,0
2021-10-27,Buy,14.7954,18875,0
2021-10-28,Buy,14.6384,18875,0
2021-11-01,Buy,14.4289,18875,0
2021-11-02,Buy,14.6907,18875,0
2021-11-03,Buy,14.942,18875,0
2021-11-04,Buy,14.942,18875,0
2021-11-05,Buy,15.2143,18875,0
2021-11-08,Buy,15.4551,18875,0
2021-11-09,Buy,16.0205,18875,0
2021-11-10,Buy,16.5336,18875,0
2021-11-11,Buy,16.387,18875,0
2021-11-12,Buy,16.2928,18875,0
2021-11-15,Buy,16.1148,18875,0
2021-11-16,Buy,16.1148,18875,0
2021-11-17,Buy,16.565,18875,0
2021-11-18,Buy,16.5231,18875,0
2021-11-19,Buy,16.2404,18875,0
2021-11-22,Buy,16.5545,18875,0
2021-11-23,Buy,17.6854,18875,0
2021-11-24,Buy,16.743,18875,0
2021-11-25,Buy,16.4394,18875,0
2021-11-26,Buy,15.6017,18875,0
2021-11-29,Buy,16.2718,18875,0
2021-11-30,Buy,15.8844,18875,0
2021-12-01,Buy,16.4603,18875,0
2021-12-02,Buy,16.3346,18875,0
2021-12-03,Buy,16.2299,18875,0
2021-12-06,Buy,16.4394,18875,0
2021-12-07,Buy,17.099,18875,0
2021-12-08,Buy,17.1409,18875,0
2021-12-09,Buy,17.2561,18875,0
2021-12-10,Buy,18.1147,18875,0
2021-12-13,Buy,19.7482,18875,0
2021-12-14,Buy,20.0204,18875,0
2021-12-15,Buy,20.2717,18875,0
2021-12-16,Buy,21.6015,18875,0
2021-12-17,Buy,19.5387,18875,0
2021-12-20,Buy,19.3398,18875,0
2021-12-21,Buy,17.4132,18875,0
2021-12-22,Buy,15.675,18875,0
2021-12-23,Buy,14.963,18875,0
2021-12-24,Buy,16.1881,18875,0
2021-12-27,Buy,15.9996,18875,0
2021-12-28,Buy,15.6645,18875,0
2021-12-29,Buy,16.3556,18875,0
2021-12-30,Buy,15.9786,18875,0
2021-12-31,Buy,16.1671,18875,0
2022-01-03,Buy,17.4132,18875,0
2022-01-04,Buy,17.7482,18875,0
2022-01-05,Buy,18.7325,18875,0
2022-01-06,Buy,19.5702,18875,0
2022-01-07,Buy,19.5702,18875,0
2022-01-10,Buy,19.5911,18875,0
2022-01-11,Buy,19.612,18875,0
2022-01-12,Buy,19.811,18875,0
2022-01-13,Buy,19.8005,18875,0
2022-01-14,Buy,19.5387,18875,0
2022-01-17,Buy,19.8005,18875,0
2022-01-18,Buy,18.722,18875,0
2022-01-19,Buy,19.5597,18875,0
2022-01-20,Buy,18.8896,18875,0
2022-01-21,Buy,18.7639,18875,0
2022-01-24,Buy,17.4236,18875,0
2022-01-25,Buy,17.5912,18875,0
2022-01-26,Buy,17.4864,18875,0
2022-01-27,Buy,18.0309,18875,0
2022-01-28,Buy,17.6645,18875,0
2022-01-31,Buy,17.9262,18875,0
2022-02-01,Buy,17.7168,18875,0
2022-02-02,Buy,17.7482,18875,0
2022-02-03,Buy,17.5283,18875,0
2022-02-04,Buy,17.3294,18875,0
2022-02-07,Buy,17.9576,18875,0
2022-02-08,Buy,19.2351,18875,0
2022-02-09,Buy,19.5283,18875,0
2022-02-10,Buy,19.8948,18875,0
2022-02-11,Buy,20.701,18875,0
2022-02-14,Buy,20.2927,18875,0
2022-02-15,Buy,20.3869,18875,0
2022-02-16,Buy,20.4811,18875,0
2022-02-17,Buy,19.9995,18875,0
2022-02-18,Buy,20.1356,18875,0
2022-02-21,Buy,19.8319,18875,0
2022-02-22,Buy,19.277,18875,0
2022-02-23,Buy,19.256,18875,0
2022-02-24,Buy,17.476,18875,0
2022-02-25,Buy,18.8372,18875,0
2022-02-28,Buy,20.1984,18875,0
2022-03-01,Buy,20.2194,18875,0
2022-03-02,Buy,20.1356,18875,0
2022-03-03,Buy,20.5858,18875,0
2022-03-04,Buy,20.4707,18875,0
2022-03-07,Buy,20.2194,18875,0
2022-03-08,Buy,20.4811,18875,0
2022-03-09,Buy,20.523,18875,0
2022-03-10,Buy,21.5596,18875,0
2022-03-11,Buy,21.4549,18875,0
